status,qty_ordered,price,value,discount_amount,total,category,year,month,Name Prefix,Gender,age,full_name,Place Name,County,City,State,Zip,Region,Discount_Percent,payment_method
canceled,2,49,49,0,49,Mobiles And Tablets,2020,20-Oct,Prof.,M,28,"Eaker, Lee",Vinson,Harmon,Vinson,OK,73571,South,0,Paypal
canceled,2,135,135,0,135,Computing,2020,20-Oct,Prof.,M,28,"Eaker, Lee",Vinson,Harmon,Vinson,OK,73571,South,0,Paypal
canceled,2,549.9,549.9,0,549.9,Appliances,2020,20-Oct,Prof.,M,28,"Eaker, Lee",Vinson,Harmon,Vinson,OK,73571,South,0,Paypal
order_refunded,1,549.9,0,0,0,Appliances,2020,20-Oct,Prof.,M,28,"Eaker, Lee",Vinson,Harmon,Vinson,OK,73571,South,0,Paypal
canceled,2,1099.9,1099.9,0,1099.9,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Vinson,Harmon,Vinson,OK,73571,South,0,Paypal
canceled,2,1543.5,1543.5,0,1543.5,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Vinson,Harmon,Vinson,OK,73571,South,0,Paypal
canceled,2,1543.5,1543.5,0,1543.5,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Vinson,Harmon,Vinson,OK,73571,South,0,Paypal
canceled,2,1543.5,1543.5,0,1543.5,Appliances,2020,20-Oct,Prof.,M,33,"Bayless, Grover",Graham,Bradford,Graham,FL,32042,South,0,Paypal
canceled,3,170,340,0,340,Men s Fashion,2020,20-Oct,Hon.,F,73,"Bensen, Albertina",Graham,Bradford,Graham,FL,32042,South,0,Paypal
canceled,2,170,170,0,170,Men s Fashion,2020,20-Oct,Hon.,F,73,"Bensen, Albertina",Graham,Bradford,Graham,FL,32042,South,0,Paypal
order_refunded,3,170,340,0,340,Men s Fashion,2020,20-Oct,Hon.,F,73,"Bensen, Albertina",Graham,Bradford,Graham,FL,32042,South,5.45553737,Paypal
order_refunded,2,170,170,0,170,Men s Fashion,2020,20-Oct,Hon.,F,73,"Bensen, Albertina",Graham,Bradford,Graham,FL,32042,South,3.637024914,Paypal
canceled,2,3139.2,3139.2,0,3139.2,Mobiles And Tablets,2020,20-Oct,Ms.,F,64,"Galle, Drema",Graham,Bradford,Graham,FL,32042,South,15.62255887,Paypal
order_refunded,2,2900,2900,0,2900,Home And Living,2020,20-Oct,Dr.,M,52,"Dewald, Bernard",Graham,Bradford,Graham,FL,32042,South,15.62255784,Paypal
canceled,2,1000,1000,0,1000,Mobiles And Tablets,2020,20-Oct,Dr.,M,52,"Dewald, Bernard",Graham,Bradford,Graham,FL,32042,South,15.62256447,Paypal
complete,3,265,530,0,530,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62255887,Paypal
complete,2,129,129,0,129,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62255784,Paypal
canceled,2,49.9,49.9,0,49.9,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62256447,Paypal
canceled,2,35,35,0,35,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62255887,Paypal
canceled,4,35,105,0,105,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62255784,Paypal
complete,4,115,345,0,345,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62256447,Paypal
canceled,2,500,500,0,500,Mobiles And Tablets,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62255887,Paypal
canceled,2,160,160,0,160,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62255784,Paypal
canceled,2,315,315,0,315,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,15.62256447,Paypal
canceled,3,156,312,0,312,Men s Fashion,2020,20-Oct,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,20,Paypal
canceled,2,156,156,0,156,Men s Fashion,2020,20-Nov,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,20,Paypal
canceled,2,325,325,0,325,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,20,Paypal
canceled,2,325,325,0,325,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Graham,Bradford,Graham,FL,32042,South,20,Paypal
canceled,2,325,325,0,325,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Grand Forks,Grand Forks,Grand Forks,ND,58201,Midwest,0,Paypal
canceled,2,325,325,0,325,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Grand Forks,Grand Forks,Grand Forks,ND,58201,Midwest,0,Paypal
canceled,2,325,325,0,325,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Grand Forks,Grand Forks,Grand Forks,ND,58201,Midwest,0,Paypal
canceled,2,325,325,0,325,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Grand Forks,Grand Forks,Grand Forks,ND,58201,Midwest,0,Paypal
canceled,2,379.8,379.8,0,379.8,Women s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Grand Forks,Grand Forks,Grand Forks,ND,58201,Midwest,0,Paypal
canceled,2,99.8,99.8,0,99.8,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,2,196,196,0,196,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,2,196,196,0,196,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
canceled,2,196,196,0,196,Men s Fashion,2020,20-Dec,Ms.,F,71,"Raminez, Elizbeth",Laupahoehoe,Hawaii,Laupahoehoe,HI,96764,West,0,Paypal
